,Title,Address,City,State,PostalCode,Units,Target Open Date,Phase,Latitude,Longitude,Market,Submarket
831,Holiday Inn Modesto,,Modesto,CA,95350,29.0,,Final Planning,37.6697463,-120.9991032,"San Joaquin Valley, CA","Modesto - San Joaquin Valley, CA"
832,Tru by Hilton Hotel - Lodi CA,1337 E Kettleman Lane,Lodi,CA,95240,79.0,,Planning,38.1172075,-121.249557,"San Joaquin Valley, CA","Stockton - San Joaquin Valley, CA"
833,TRU by Hilton Hotel - Manteca CA,180 Northwoods Ave,Manteca,CA,95336,78.0,,Planning,37.799281,-121.192597,"San Joaquin Valley, CA","Stockton - San Joaquin Valley, CA"
834,Springhill Suites Milpitas Silicon Valley,1201 Cadillac Ct,Milpitas,CA,95035,124.0,2021-04-01,Underway,37.446336,-121.918996,"San Jose, CA",Fremont/I880 North
835,Home2 Suites by Hilton Milpitas,1301 California Cir,Milpitas,CA,95035,125.0,2021-04-05,Final Planning,,,"San Jose, CA",Fremont/I880 North
836,Homewood Suites by Hilton Fremont,43151 Christy St,Fremont,CA,94538,116.0,2021-07-31,Underway,,,"San Jose, CA",Fremont/I880 North
837,AC Hotel Fremont,44870 S Grimmer Blvd ,Fremont,CA,94538,396.0,2022-12-01,Planning,37.5033368,-121.9453594,"San Jose, CA",Fremont/I880 North
838,Hilton Garden Inn Fremont,45976 WARM SPRINGS BLVD ,Fremont,CA,94539,145.0,2021-02-13,Underway,37.494329,-121.932051,"San Jose, CA",Fremont/I880 North
839,Fremont Marriott Hotel - Silicon Valley,46100 Landing Parkway,Fremont,CA,94538,2.0,,Planning,37.4893436,-121.9463334,"San Jose, CA",Fremont/I880 North
840,Springhill Suites San Jose Fremont,46333 Fremont Blvd,Fremont,CA,94538,148.0,2021-06-01,Underway,37.488234,-121.946975,"San Jose, CA",Fremont/I880 North
841,Estuary @ Terra Hotel,4701 N 1ST St,San Jose,CA,95134,215.0,2023-04-01,Planning,37.4238452,-121.9709714,"San Jose, CA",Fremont/I880 North
842,Joywell Hotel,47031 Kato Rd,Fremont,CA,94538,113.0,,Planning,37.4848082,-121.9330005,"San Jose, CA",Fremont/I880 North
843,Element San Jose Milpitas,521 Alder Dr ,Milpitas,CA,95035,194.0,2021-02-15,Underway,37.4134677,-121.9142601,"San Jose, CA",Fremont/I880 North
844,The Globe Hotel - Fremont CA,6000-6036 Stevenson Blvd,Baylands,CA,94538,180.0,,Planning,37.5193161,-121.9888987,"San Jose, CA",Fremont/I880 North
845,Aloft Hotel - Milpitas CA Phase 2,Alder Dr & Barber Lane,Milpitas,CA,95035,155.0,,Planning,37.4138537,-121.913226,"San Jose, CA",Fremont/I880 North
846,City Center Bishop Grant Hotel,Bollinger Canyon Rd Market Place,San Ramon,CA,94538,169.0,,Planning,37.7643083,-121.9539097,"San Jose, CA",Fremont/I880 North
847,AC Hotel San Jose Milpitas,Tasman Drive,MIlpitas,CA,95035,155.0,2022-10-01,Final Planning,,,"San Jose, CA",Fremont/I880 North
848,Ascend Collection Granada Hotel & Spa,17490 Monterey Rd,Morgan Hill,CA,95037,60.0,2021-05-15,Underway,,,"San Jose, CA",Morgan Hill/Gilroy
849,Residence Inn San Jose Southeast,459 Piercy Rd,San Jose,CA,95138,112.0,2022-03-01,Final Planning,,,"San Jose, CA",Morgan Hill/Gilroy
850,Home2 Suites by Hilton San Jose South,5952 Silver Crk Vly Rd,San Jose,CA,95138,127.0,2022-02-22,Underway,,,"San Jose, CA",Morgan Hill/Gilroy
851,(2) Hotels - Gilroy CA,6970 Camino Arroyo,Gilroy,CA,95020,175.0,,Planning,37.001615,-121.549435,"San Jose, CA",Morgan Hill/Gilroy
852,700 Renz Lane Hotel - Gilroy CA,700 - 710 Renz Lane ,Gilroy,CA,95020,100.0,,Planning,37.0040819,-121.554588,"San Jose, CA",Morgan Hill/Gilroy
853,Shoreline West Hotel,1510-1544 W El Camino ,Mountain View,CA,94040,89.0,,Planning,37.3897434,-122.0914072,"San Jose, CA",Mountain View/Palo Alto
854,Shashi Shoreline Hotel,1625 N Shoreline Blvd ,Mountain View,CA,94043,200.0,2021-06-01,Underway,37.416822,-122.077906,"San Jose, CA",Mountain View/Palo Alto
855,Residence Inn Hotel Gatehouse,1854 W EL CAMINO REAL ,Mountain View,CA,94040,11.0,,Planning,37.392654,-122.095772,"San Jose, CA",Mountain View/Palo Alto
856,Joie D Vivre Hotel Downtown MV,190 Hope Street Lot 4,Mountain View,CA,94041,180.0,2023-01-01,Final Planning,37.3939678,-122.0779744,"San Jose, CA",Mountain View/Palo Alto
857,2300 W El Camino Real Hotel,2300 W El Camino Real,Mountain View,CA,94040,153.0,,Planning,37.3978379,-122.1051946,"San Jose, CA",Mountain View/Palo Alto
858,Hotel Parmani with Parking Garage,3200 EL CAMINO REAL ,Palo Alto,CA,94306,99.0,,Planning,37.4206357,-122.1387497,"San Jose, CA",Mountain View/Palo Alto
859,The Catrina Hotel,4256 El Camino Real ,Palo Alto,CA,94306,100.0,,Planning,37.4071852,-122.1211538,"San Jose, CA",Mountain View/Palo Alto
860,Graduate Hotel Palo Alto,488 University Ave,Palo Alto,CA,94301,100.0,2021-06-13,Planning,,,"San Jose, CA",Mountain View/Palo Alto
861,President Hotel / Parking Garage,488 University Ave,Palo Alto,CA,94301,100.0,,Planning,37.4479837,-122.1591934,"San Jose, CA",Mountain View/Palo Alto
862,Graduate Hotel,488 University Avenue,Palo Alto,CA,94301,100.0,2022-06-30,Final Planning,,,"San Jose, CA",Mountain View/Palo Alto
863,Ameswell Hotel,750 Moffett Blvd ,Mountain View,CA,94043,255.0,2021-03-01,Underway,37.405999,-122.067255,"San Jose, CA",Mountain View/Palo Alto
864,Hilton Garden Inn Hotel - Mountain View CA,840 E El Camino Real,Mountain View,CA,94040,38.0,,Planning,37.376079,-122.06159,"San Jose, CA",Mountain View/Palo Alto
865,Tapestry Hotel Montain View,870 LEONG DR ,Mountain View,CA,94043,78.0,2023-03-01,Planning,37.4061263,-122.0656804,"San Jose, CA",Mountain View/Palo Alto
866,Dual-Brand near SJC,1290 Coleman Ave,Santa Clara,CA,95050,396.0,2023-10-01,Pre-Planning,,,"San Jose, CA",Santa Clara
867,1510 S De Anza Hotel,1510 S De Anza Blvd,San Jose,CA,95129,132.0,,Planning,37.2966988,-122.0317582,"San Jose, CA",Santa Clara
868,Delta by Marriott Biltmore Hotel,2151 Laurelwood Rd,Santa Clara,CA,95054,128.0,2021-05-17,Underway,37.3836211,-121.9613975,"San Jose, CA",Santa Clara
869,CAMBRIA HOTEL Santa Clara,2900 Lakeside Dr ,Santa Clara,CA,95054,190.0,2021-12-31,Planning,37.3841804,-121.9805677,"San Jose, CA",Santa Clara
870,Stevens Creek Promenade Hotel with Parking Garage,4300 Stevens Creek Blvd,San Jose,CA,95129,250.0,,Planning,37.322679,-121.9783255,"San Jose, CA",Santa Clara
871,Hilton Santa Clara Addition,4949 Great America Parkway,Santa Clara,CA,95054,319.0,2024-01-01,Pre-Planning,,,"San Jose, CA",Santa Clara
872,CityPlace Santa Clara Mixed Use DAP 1 Ph 1 - Talisman Block,5155 Stars and Stripes Dr,Santa Clara,CA,95054,680.0,,Planning,37.4061764,-121.9717225,"San Jose, CA",Santa Clara
873,CityPlace Santa Clara Mixed Use DAP 2 Phase 2,5155 Stars and Stripes Dr,Santa Clara,CA,95054,720.0,,Planning,37.4061764,-121.9717225,"San Jose, CA",Santa Clara
874,Campbell Hotel with Parking Garage,577 Salmar Ave,Campbell,CA,95008,143.0,,Planning,37.2931036,-121.9403338,"San Jose, CA",Santa Clara
875,TownePlace Suites San Jose Cupertino,7285 Bark Ln,San Jose,CA,95129,126.0,2022-03-20,Final Planning,37.3034139,-122.031402,"San Jose, CA",Santa Clara
876,La Quinta Hotel (Watsonville CA),1 Western Dr,Watsonville,CA,95076,80.0,,Planning,36.915787,-121.761783,"San Jose, CA",Santa Cruz
877,Santa Cruz Surf Colony Hotel,108 Sycamore ,Santa Cruz,CA,95060,10.0,2021-03-15,Underway,36.967515,-122.024706,"San Jose, CA",Santa Cruz
878,Capitola Beach Hotel,120 Monterey Ave ,Capitola,CA,95010,88.0,,Planning,36.9723332,-121.9504007,"San Jose, CA",Santa Cruz
879,Hampton by Hilton Inn & Suites Watsonville,1715 W Beach St ,Watsonville,CA,95076,112.0,2021-04-01,Underway,36.896608,-121.779084,"San Jose, CA",Santa Cruz
880,Sleep Inn & Suites,1875 Main St,Watsonville,CA,95076,82.0,2022-04-30,Final Planning,,,"San Jose, CA",Santa Cruz
881,La Bahia Hotel,215 BEACH ST ,Santa Cruz,CA,95060,165.0,2021-08-01,Underway,36.9639037,-122.0217444,"San Jose, CA",Santa Cruz
882,Hampton Inn by Hilton Santa Cruz West,2424 Mission St ,Santa Cruz,CA,95060,56.0,2021-02-15,Underway,36.960985,-122.048541,"San Jose, CA",Santa Cruz
883,Courtyard Santa Cruz,335 RIVERSIDE AVE ,Santa Cruz,CA,95060,151.0,2021-03-01,Underway,36.966778,-122.018505,"San Jose, CA",Santa Cruz
884,La Quinta Santa Cruz CA,550 Second St ,Santa Cruz,CA,95060,60.0,2021-03-15,Underway,36.964477,-122.024422,"San Jose, CA",Santa Cruz
885,Hotel Clariana,100 E Santa Clara St,San Jose,CA,95113,63.0,,Planning,37.3370833,-121.8881193,"San Jose, CA",SJC Airport/Downtown San Jose
886,La Quinta Inn SJ North,1036 N 4th Street ,San Jose,CA,95112,59.0,2023-01-01,Underway,37.3575842,-121.9017732,"San Jose, CA",SJC Airport/Downtown San Jose
887,Hilton Garden Inn San Jose Airport,111 E Gish Rd ,San Jose,CA,95112,150.0,2021-09-29,Underway,37.362833,-121.907717,"San Jose, CA",SJC Airport/Downtown San Jose
888,Element San Jose Airport,1130 Champions Dr ,North San Jose,CA,95110,175.0,2021-09-01,Underway,37.339845,-121.895368,"San Jose, CA",SJC Airport/Downtown San Jose
889,South Winchester Hotel,1212 S Winchester Blvd,San Jose,CA,95128,113.0,2022-07-01,Planning,37.3032686,-121.9495997,"San Jose, CA",SJC Airport/Downtown San Jose
890,San Carlos Hyatt Hotel,1470 W San Carlos St,San Jose,CA,95126,105.0,,Planning,37.3231908,-121.9164767,"San Jose, CA",SJC Airport/Downtown San Jose
891,San Jose Midtown Hotel,1470 West San Carlos Way,San Jose,CA,95126,87.0,2022-10-01,Final Planning,,,"San Jose, CA",SJC Airport/Downtown San Jose
892,Hotel Building,1727 Technology Dr,San Jose,CA,95110,,,Underway,37.3655127,-121.9184659,"San Jose, CA",SJC Airport/Downtown San Jose
893,Hotel - Bay 101 Development,1740 N 1ST ST,San Jose,CA,95112,171.0,,Planning,37.3695662,-121.9136476,"San Jose, CA",SJC Airport/Downtown San Jose
894,Embassy Suites by Hilton San Jose Airport,1770 N 1ST ST ,San Jose,CA,95112,174.0,2022-01-05,Final Planning,37.368304,-121.914311,"San Jose, CA",SJC Airport/Downtown San Jose
895,Holiday Inn Express & Suites San Jose,2080 N 1ST ST ,San Jose,CA,95131,146.0,2021-03-15,Underway,37.375496,-121.919638,"San Jose, CA",SJC Airport/Downtown San Jose
896,Residence Inn San Jose ,292 Stockton Ave ,San Jose,CA,95126,126.0,2022-01-01,Final Planning,37.334008,-121.905073,"San Jose, CA",SJC Airport/Downtown San Jose
897,Hotel @ Lumileds site,350-370 W Trimble Rd ,San Jose,CA,95131,250.0,,Planning,37.3810503,-121.9349736,"San Jose, CA",SJC Airport/Downtown San Jose
898,Baywood Hotel - Santana Row,375 S. Baywood Ave,San Jose,CA,95128,105.0,2022-10-01,Pre-Planning,,,"San Jose, CA",SJC Airport/Downtown San Jose
899,Home2 Suites San Jose Downtown,490 S 1st St ,San Jose,CA,95113,165.0,,Planning,37.3289585,-121.8847667,"San Jose, CA",SJC Airport/Downtown San Jose
900,TownePlace Suites San Jose Downtown,491 W San Carlos St,San Jose,CA,95110,170.0,2023-01-01,Planning,37.3260915,-121.8983943,"San Jose, CA",SJC Airport/Downtown San Jose
901,Unnamed Hotel @ 2nd St,605 S 2nd St,San Jose,CA,95112,106.0,,Planning,37.327189,-121.882862,"San Jose, CA",SJC Airport/Downtown San Jose
902,Stockton Avenue Hotel,615 & 623 Stockton Ave ,San Jose,CA,95126,120.0,,Planning,37.3391784,-121.9122648,"San Jose, CA",SJC Airport/Downtown San Jose
903,MOXY San Jose Downtown,8 N Almaden Blvd ,San Jose,CA,95113,272.0,,Planning,37.33394,-121.8954279,"San Jose, CA",SJC Airport/Downtown San Jose
904,955 Oakland Hotel with Car Wash,955 Oakland Rd,San Jose,CA,95112,116.0,,Planning,37.3609912,-121.8918164,"San Jose, CA",SJC Airport/Downtown San Jose
905,Atari Hotel - San Jose CA,site to be selected,San Jose,CA,95113,497.0,,Pre-Planning,37.3326639,-121.8918364,"San Jose, CA",SJC Airport/Downtown San Jose
906,Cupertino Village Boutique Hotel,10765 N Wolfe Rd & 10801 N Wolfe Rd,Cupertino,CA,95014,185.0,,Planning,37.3302487,-122.0142856,"San Jose, CA",Sunnyvale
907,Unnamed Lifestyle Hotel,10801 N. Wolfe Road,Cupertino,CA,95014,185.0,2022-05-01,Planning,,,"San Jose, CA",Sunnyvale
908,De Anza Hotel with Parking Garage,10931 N DE ANZA BLVD ,Cupertino,CA,95014,155.0,,Planning,37.3362915,-122.0327352,"San Jose, CA",Sunnyvale
909,Sheraton Hotel with Parking Garage,1100 N MATHILDA AVE ,Sunnyvale,CA,94089,170.0,,Planning,37.4045079,-122.0253592,"San Jose, CA",Sunnyvale
910,1 Hotel Sunnyvale,1100 North Mathilda Avenue,Sunnyvale,CA,94089,332.0,2022-04-01,Final Planning,,,"San Jose, CA",Sunnyvale
911,Sunnyvale Hotel with Restaurant,1120 Innovation Way ,Sunnyvale,CA,94089,180.0,2021-03-15,Underway,37.406903,-122.027318,"San Jose, CA",Sunnyvale
912,Courtyard San Jose Sunnyvale,1206 Oakmead Pkwy ,Sunnyvale,CA,94085,211.0,2022-12-01,Planning,37.3862743,-121.9952731,"San Jose, CA",Sunnyvale
913,AC Hotel Sunnyvale Moffett Park,1235 Bordeaux Drive,Sunnyvale,CA,94089,163.0,2021-04-30,Underway,,,"San Jose, CA",Sunnyvale
914,M Social/Millennium Hotel with Restaurant & Parking Garage,1250 Lakeside Drive ,Sunnyvale,CA,94085,263.0,2021-08-01,Underway,37.3893895,-121.9914781,"San Jose, CA",Sunnyvale
915,Home2 Suites by Hilton Sunnyvale,1296 Lawrence Station Rd ,Sunnyvale,CA,94089,128.0,2022-09-06,Planning,37.4092048,-121.9952065,"San Jose, CA",Sunnyvale
916,Hotel,247 Commercial St,Sunnyvale,CA,94085,265.0,,Planning,37.3799017,-122.008132,"San Jose, CA",Sunnyvale
917,Autograph Collection TETRA San Jose Sunnyvale,400 West Java Drive,Sunnyvale,CA,94089,186.0,2021-07-15,Underway,37.412054,-122.022476,"San Jose, CA",Sunnyvale
918,Hyatt Place Sunnyvale,590 W El Camino Real,Sunnyvale,CA,94087,83.0,2022-04-20,Final Planning,,,"San Jose, CA",Sunnyvale
919,Homewood Suites by Hilton Sunnyvale-Silicon Valley,830 E El Camino Real ,Sunnyvale,CA,94087,127.0,2021-03-31,Underway,37.355427,-122.017557,"San Jose, CA",Sunnyvale
920,Hampton Inn & Suites Sunnyvale Silicon Valley,861 E El Camino,Sunnyvale,CA,94087,163.0,2021-02-11,Underway,,,"San Jose, CA",Sunnyvale
921,Farmstead @ Long Meadow Ranch Hotel / Lodging Buildings,1000 Mills Lane,Saint Helena,CA,94574,65.0,,Planning,38.4989858,-122.4615079,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
922,Embassy Suites Hotel - Napa CA,1075 California St,Napa,CA,94559,54.0,,Planning,38.2960686,-122.2755726,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
923,Hotel @ First Street Redevelopment,1116 First St,Napa,CA,94559,200.0,,Pre-Planning,38.299414,-122.287003,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
924,VieVage Hotel @ Stanly Lane (Auberge Resort),1201 Stanly Lane,Napa,CA,94558,300.0,2021-06-01,Underway,38.259732,-122.306572,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
925,Westin Verasa Hotel - Napa CA,1274 Mckinstry St,Napa,CA,94559,32.0,,Planning,38.3012119,-122.2821575,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
926,Napa Valley Wine Train Mixed Use Development,1275 McKinstry St,Napa,CA,94559,151.0,,Planning,38.3023958,-122.2835539,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
927,Hyatt House Hotel - Fairfield CA,1340 Holiday Lane,Fairfield,CA,94534,103.0,,Planning,38.2567451,-122.0661375,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
928,Franklin Station Hotel,1351 Second St,Napa,CA,94559,156.0,,Planning,38.2970049,-122.2874967,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
929,Palm Hill Hotel & Resort - Napa CA,1st St & Juarez St,Napa,CA,94599,351.0,,Planning,38.3027447,-122.2780707,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
930,Marriott Residence Inn/AC Hotel By Marriott,2650 Napa Valley Corporate Dr,Napa,CA,94558,253.0,,Planning,38.253258,-122.27481,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
931,Inn at the Abbey Hotel,3018 N St Helena Way,Saint Helena,CA,94574,79.0,,Planning,38.5250879,-122.49715,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
932,Cambria Hotel & Suites (Napa CA),320 Soscol Ave,Napa,CA,94559,90.0,2021-03-01,Underway,38.285764,-122.274529,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
933,Hampton Inn Hotel - American Canyon CA,3443 Broadway,American Canyon,CA,94503,106.0,,Planning,38.1706096,-122.2538058,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
934,Hilton Home2 Suites Hotel - American Canyon CA,3830 Broadway,American Canyon,CA,94503,102.0,,Planning,38.1766319,-122.2538006,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
935,SENZA Hotel,4066 Howard Lane,Napa,CA,94558,12.0,,Planning,38.34216,-122.325312,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
936,Residence Inn Hotel @ Green Valley - Fairfield CA,4840 Business Center Dr,Fairfield,CA,94534,104.0,,Planning,38.220674,-122.141139,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
937,Black Elk Hotel with Restaurant/Bar,728 First St,Napa,CA,94559,27.0,,Planning,38.3008947,-122.2826015,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
938,Foxbow Hotel/Condominiums,730 Water St,Napa,CA,94559,80.0,,Planning,38.3005216,-122.2819928,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
939,Meadowood Napa Valley Lodging,900 Meadowood Ln,St. Helena,CA,94574,50.0,,Planning,38.5224304,-122.4673344,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
940,Home2 Suites Hotel - Vacaville CA,E Akerly Dr,Vacaville,CA,95688,107.0,,Planning,38.3878887,-121.9412094,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
941,Hyatt House Hotel @ Hyatt House Plaza,Vaca Valley Pky/E Monte Vista,Vacaville,CA,95688,144.0,,Underway,38.3945741,-121.9529978,"Wine Country Area, CA","Napa Valley Area - Wine Country Area, CA"
942,Home2 Suites by Hilton Hotel,1205 Redwood Way,Petaluma,CA,94954,140.0,2021-09-01,Underway,38.2716892,-122.6680274,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
943,Roman Spa / Hotel (renovation),1300 Washington St,Calistoga,CA,94515,60.0,,Planning,38.578946,-122.580032,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
944,The Lodge at Sonoma Renaissance Resort & Spa,1325 Broadway,Sonoma,CA,95476,182.0,,Final Planning,38.277308,-122.460165,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
945,Okaeri Bed & Breakfast,1415 Foothill Blvd,Calistoga,CA,94515,8.0,,Planning,38.5759972,-122.5835136,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
946,Downtown Cotati Lodging Site,147 St Joseph Way,Cotati,CA,94931,111.0,,Pre-Planning,38.330304,-122.71165,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
947,Cotati Hotel & Market Hall,147 st Joseph Way,Cotati,CA,94931,153.0,,Planning,38.330304,-122.71165,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
948,Veranda Hotel Mixed Use Development,1506 & 1512 Lincoln St,Calistoga,CA,94515,117.0,,Planning,38.5792763,-122.5757606,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
949,Doctor Wilkerson's Hot Springs Resort & Spa,1507 Lincoln Ave,Calistoga,CA,94515,3.0,,Planning,38.580329,-122.578153,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
950,"""Hotel Project Sonoma"" Hotel/Restaurant/Spa/Parking Garage",153 W Napa St,Sonoma,CA,95476,62.0,,Planning,38.2919501,-122.4602141,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
951,Guernewood Park Hotel,17155 Highway 116,Guerneville,CA,95446,120.0,,Planning,38.494183,-123.007331,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
952,Verano Avenue Hotel,175 W Verano Ave,Sonoma,CA,95476,120.0,,Planning,38.3032846,-122.479805,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
953,Calistoga Motor Lodge & Spa,1880 Lincoln Ave,Calistoga,CA,94515,36.0,,Planning,38.588114,-122.576933,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
954,Hotel E Phase 2 Santa Rosa CA,19 Old Courthouse Square,Santa Rosa,CA,95404,39.0,,Planning,38.4394943,-122.7142828,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
955,Boutique Hotel,2 Petaluma Blvd S,Petaluma,CA,94952,54.0,,Pre-Planning,38.233097,-122.639073,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
956,The Terraces Mixed Use Building,330 Center St,Healdsburg,CA,95448,7.0,,Planning,38.61167,-122.869634,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
957,Inn at Nunes Farm,3400 Slusser Rd,Windsor,CA,95492,50.0,,Pre-Planning,38.487734,-122.828178,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
958,Residence Inn By Marriott Hotel,3558 Round Barn Cir,Santa Rosa,CA,95403,114.0,,Planning,38.4796953,-122.7296956,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
959,Duchamp Hotel,421 Foss St,Healdsburg,CA,95448,14.0,,Planning,38.6125744,-122.8727611,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
960,Rohnert Crossings/Station Avenue Hotel,6400 State Farm Drive,Rohnert Park,CA,94928,156.0,,Planning,38.346519,-122.703162,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
961,Home2 Suites by Hilton Hotel/Pool,6490 Redwood Dr,Rohnert Park,CA,94928,95.0,,Planning,38.3461458,-122.7140345,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
962,Hotel Sebastopol,6828 Depot St,Sebastopol,CA,95472,66.0,,Planning,38.4031779,-122.8226417,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
963,Riverfront Courtyard by Marriott Hotel,700 CAULFIELD LN,Petaluma,CA,94954,122.0,2021-03-01,Underway,38.234748,-122.628693,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
964,Hyatt Place Hotel - Santa Rosa CA,Airport Blvd,Santa Rosa,CA,95403,166.0,,Planning,38.5111334,-122.7842443,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
965,Windsor Town Green Hotel/Pool - The McClelland,Market St & McClelland Dr,Windsor,CA,95492,160.0,,Planning,38.548321,-122.8137416,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
966,Windsor Civic Center Mixed Use Development,Old Redwood Highway,Windsor,CA,95492,238.0,,Pre-Planning,38.5507277,-122.8155486,"Wine Country Area, CA","Sonoma Valley Area - Wine Country Area, CA"
967,Tru by Hilton Hotel with Swimming Pool/Fitness Center,251 Aviation Blvd,Santa Rosa,CA,95402,101.0,,Planning,38.5098781,-122.7811186,,
968,Hotel Development Phase 2-Staybridge Suites,74-755 & 74-777 Technology Dr,Palm Desert,CA,99999,90.0,,Planning,33.78405,-116.357395,,
969,Fivepoint X Hotel,"Great Park Blvd to the north, Orange Cou",Irvine,CA,99999,161.0,,Planning,33.6734226,-117.7458483,,
970,Fivepoint X Extended Stay Hotel,"Great Park Blvd to the north, Orange Cou",Irvine,CA,99999,180.0,,Planning,33.6734226,-117.7458483,,
971,Citadel Outlets Expansion Area 1,northerly side of Telegraph Road between,Commerce,CA,99999,,,Planning,34.0083637,-118.1570437,,
972,Citadel Outlets Expansion Area 2,northerly side of Telegraph Road between,Commerce,CA,99999,500.0,,Planning,34.0083637,-118.1570437,,
973,Hotel,SEC Slover Avenue and Juniper Avenue,Fontana,CA,99999,111.0,,Planning,34.0630538,-117.4399826,,
974,Home2 Suites Hotel,Site to be announced,Bakersfield,CA,93387,100.0,,Pre-Planning,35.29,-118.97,,
975,"Tempo by Hilton - Hotel - Los Angeles, CA",site to be determined,Los Angeles,CA,99999,55.0,,Pre-Planning,34.0522342,-118.2436849,,
976,"Tempo by Hilton - Hotel - San Diego, CA",site to be determined,San Diego,CA,99999,55.0,,Pre-Planning,32.715738,-117.1610838,,
977,"Tempo by Hilton - Hotel - San Francisco, CA",site to be determined,San Francisco,CA,99999,55.0,,Pre-Planning,37.7749295,-122.4194155,,
978,Inglewood Arena Hotel,W Century Blvd,Inglewood,CA,99999,150.0,,Planning,33.9454516,-118.3482807,,
979,Civic Center Property Hotel PPP,,Los Alamitos,CA,99999,,,Pre-Planning,33.803071,-118.07256,,
980,Sheraton Hotel,,Redondo Beach,CA,99999,44.0,,Pre-Planning,33.8491816,-118.3884078,,
981,Hampton Inn,,Stockton,CA,99999,44.0,,Pre-Planning,37.9577016,-121.2907796,,
982,Courtyard by Marriott,,Tracy,CA,99999,44.0,,Pre-Planning,37.7396513,-121.4252227,,
983,Hyatt Place Pomona,55 Rancho Camino Dr,Pomona,CA ,91766,115.0,2022-06-15,Underway,34.027533,-117.7605,"Los Angeles, CA",Covina/Pomona
984,Residence Inn Los Angeles Marina del Rey,4360 Via Marina,Marina Del Rey,CA ,90292,129.0,2021-02-16,Underway,,,"Los Angeles, CA",Santa Monica
985,Fairfield Inn & Suites San Francisco Airport,127 W Harris Ave,South San Francisco,CA ,94080,110.0,2021-03-01,Underway,37.650257,-122.403387,"San Francisco, CA",San Francisco South/SFO Airport
986,Boutique Hotel @ The Registry,1111 Spruce St,Boulder,CO,80302,37.0,,Planning,40.0190166,-105.2814354,"Boulder, CO","Boulder, CO"
987,Hill Hotel & Underground Parking Garage,1201-1299 Pleasant St,Boulder,CO,80302,198.0,,Planning,40.009442,-105.277434,"Boulder, CO","Boulder, CO"
988,1810 30th St Hotel,1810 30th St,Boulder,CO,80301,142.0,,Planning,40.0184247,-105.2530274,"Boulder, CO","Boulder, CO"
989,"Holiday Inn Express (Boulder, CO)",3365 Diagonal Hwy,Boulder,CO,80301,138.0,,Planning,40.0394736,-105.2434339,"Boulder, CO","Boulder, CO"
990,CU Conference Center and Hotel,Grandview Site,Boulder,CO,80303,250.0,,Planning,40.011541,-105.275037,"Boulder, CO","Boulder, CO"
