,Unnamed: 0,CBRE ID,Market,Submarket,Title,Address,Address2,City,State,PostalCode,CountryCode,Units,Target Start Date,Target Completion Date,Target Open Date,Chain,Phase,Tier,Source,CBRE Notes,Project Status,Construction Details,Issue Date,Add,Alt,Cvt,Update Flag,Buildings,Stories,Building Area Sq Ft,Parking Area,Project Value,Latitude,Longitude,Convert From,Public/Private,Owner1,Owner2,Owner3,Architect1,Architect2,Architect3,REIT1,REIT2,REIT3,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
1744,1744,18639245,"St. Augustine, FL",St. Augustine,Homewood Suites by Hilton St Augustine San Sebastian,10 Prawn St,,St Augustine,FL,32084,US,117.0,2018-11-01,2019-12-01,2021-04-10,Homewood Suites,Underway,Middle,Dodge/CBRE,Hotel is not open.,Construction to start within 60 days,hotel - swimming pool - 117 rooms ,2018-09-01,,,,,1.0,5.0,114633.0,,15.0,29.890554,-81.323363,,Private,"3H Group, Inc",,,McFarland- Dyer & Associates,"Lindsay Pope Brayfield Clifford & Associates, Inc.",,,,,,,,,,
1745,1745,19569876,"St. Augustine, FL",St. Augustine,Hyatt Place Hotel,125 Vilano Rd,,Vilano Beach,FL,32080,US,120.0,2019-03-01,2020-07-01,2021-03-31,Hyatt Place,Underway,Middle,Dodge/CBRE,"NO CHANGE:  Room count, address & opening date per St. Augustine Record article.",Plans completed - Permit issued,121 room hotel with underground parking ,2020-02-14,,,,,1.0,3.0,77174.0,26.0,15.4,29.916717,-81.292913,,Private,Mohen Shoola,,,,,,,,,,,,,,
1746,1746,17760154,"St. Augustine, FL",St. Augustine,Holiday Inn Express St. Augustine- Vilano Beach,140 Vilano Blvd,,St Augustine,FL,32084,US,50.0,2019-01-01,2020-06-01,2021-06-18,Holiday Inn Express,Underway,Middle,Dodge/CBRE,Verified,GC awarded - Work started in January 2019 - Completion summer 2020,,2019-12-20,,,,,1.0,3.0,37600.0,,3.8,29.91681,-81.294162,,Private,Mohen Shoola,,,"Les Thomas Architect, Inc",,,,,,,,,,,
1747,1747,19597943,"St. Augustine, FL",St. Augustine,Hilton Garden Inn,1600 North Ponce De Leon,,St Augustine,FL,32084,US,89.0,2020-03-01,2021-05-01,2021-05-01,Hilton Garden Inn,Underway,Upper,Dodge/CBRE,,Construction underway - GC still accepting Subcontractors bids ASAP,,2020-05-01,,,,,1.0,4.0,56232.0,,8.0,29.9076156,-81.3214303,,Private,Jalaram Hotels Inc,,,Zona & Associates,,,,,,,,,,,
1748,1748,20765440,"St. Augustine, FL",St. Augustine,Air Tree Inn Treehouse Hotel and Swimming Pool,1700 Wildwood Dr,,St. Augustine,FL,32086,US,30.0,,,,Treehouse Hotels,Planning,Middle,Dodge/CBRE,,Project planned - County DRC approved plans - Rezoning required - Construction schedule not set,9.7 acres - 30 treehouse units at 400 sf each with kitchen - bedroom - bathroom - living space - wraparound porch and hot tubs - units to be connected by 10 foot bridges - accessible by foot or golf cart - swimming pool - 5700 sf restaurant and bar ,2020-10-01,,,,,31.0,1.0,17700.0,,2.0,29.83643,-81.356545,,Private,Bacon Storage,,,,,,,,,,,,,,
1749,1749,19597959,"St. Augustine, FL",St. Augustine,Marriott SpringHill Suites Hotel,1850 North Ponce De Leon ,,Saint Augustine,FL,32084,US,77.0,,,,Springhill Suites,Planning,Middle,Dodge/CBRE,,Project on hold due to economic situation,,2020-08-01,,,,,,,60000.0,,6.0,29.9085536,-81.3213336,,Private,Jalaram Hotels Inc,,,Zona & Associates,,,,,,,,,,,
1750,1750,18644300,"St. Augustine, FL",St. Augustine,Comfort Inn & Suites St Augustine,3150 N Ponce de Leon Blvd,,Saint Augustine,FL,32084,US,75.0,,,2021-05-31,Comfort Inn,Final Planning,Middle,Dodge/CBRE,,Project planned - Construction schedule not released,Planned 87 room hotel - parking - landscaping - swimming pool ,2021-01-01,,,,X,1.0,3.0,30000.0,,3.0,29.9205899,-81.3244009,,Private,Hagos Fissehaye,,,James E. Gilgenbach Architecture & Planning,,,,,,,,,,,
1751,1751,20708339,"St. Augustine, FL",St. Augustine,Marriott Tribute Hotel,5 Prawn St,,St. Augustine,FL,32084,US,58.0,2021-04-01,2022-04-01,2022-01-01,Marriott Hotels,Underway,Upper,Dodge/CBRE,,Project in for permitting - Construction possible 30-60 days,".64 acre site - 51 keys - All Scopes for a complete Hotel Construction including Sitework, Landscaping, Swimming Pool, all architectural scopes, structural scopes, Finishes, MEPF-scopes. Low Voltage, Structured Cabling, Elevators, etc.",2021-02-11,,,,X,1.0,5.0,53500.0,,7.0,29.890635,-81.323055,,Private,Padmavati Three LLC,,,David L Wallace & Associates (DLW Architects),,,,,,,,,,,
1752,1752,18582875,"St. Augustine, FL",St. Augustine,Renaissance St Augustine Hotel,6 W Castillo Dr,,St Augustine,FL,32084,US,89.0,2018-06-01,2019-06-01,2021-06-01,Renaissance,Underway,Upper,Dodge/CBRE,"UPDATED:  No change, Mar website notes June 2021 opening","Subcontractor Bids to General Contractor ASAP with the exception of sitework, mechanical and plumbing - Correcting site address","three-story, 79,000-square-foot building with 159 parking spaces ? 72 below the hotel and 87 on the surface.The hotel will include a restaurant and bar with 50 to 60 seats ",2018-08-01,,,,,1.0,3.0,79000.0,,5.0,29.899887,-81.314882,,Private,Ponce Hotel Inc,,,Dixon Design Group,,,,,,,,,,,
1753,1753,8702,"St. Augustine, FL",St. Augustine,"The Factory Hotel St. Augustine, Tapestry Collection by Hilton",88 Riberia St,,Saint Augustine,FL,32084,US,50.0,,,2022-09-16,Tapestry Collection by Hilton,Planning,Middle,CBRE,Verified,,,2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,1754,21457481,"St. Augustine, FL",St. Augustine,Hotel Building,95 Vilano Rd,,St. Augustine,FL,32084,US,,2020-12-01,2021-05-01,,,Underway,,Dodge,,Permit Issued 12/14/2020,,2021-01-01,,X,,X,,,,,1.3,29.9164262,-81.291866,,Private,PHAROS SHARPVUE VILLAGE BEACH HOTEL,,,,,,,,,,,,,,
1755,1755,19515874,"St. Augustine, FL",St. Augustine,Tru by Hilton St Augustine I-95,County Rd 208,,St Augustine,FL,32092,US,82.0,,,2022-08-01,Tru by Hilton,Planning,Lower,Dodge/CBRE,,Project planned - Water Management review underway - Construction schedule not released,1.22 acres - 82 rooms ,2020-11-01,,,,,1.0,4.0,39700.0,,4.0,29.9167615,-81.4152979,,Private,Ambama Investment LLC,,,,,,,,,,,,,,
1756,1756,18907639,"St. Augustine, FL",St. Augustine,Candlewood Suites Hotel,County Road 208 & Toms Rd ,,Saint Augustine,FL,32084,US,72.0,,,,Candlewood Suites,Planning,Lower,Dodge/CBRE,,Project planned - Construction schedule not released,72 room hotel ,2020-12-01,,,,,1.0,4.0,44200.0,,5.0,29.9188684,-81.418023,,Private,"Pearl Eagles, LLC",,,,,,,,,,,,,,
1757,1757,20630987,"St. Augustine, FL",St. Augustine,Premium Pointe Mixed Use Development,Florida 16 W of I-95,,Saint Augustine,FL,32084,US,240.0,,,,,Pre-Planning,,CBRE,,Owner seeking local/state approvals - Architect to be announced - Construction schedules to be set,"Seeking to modify the 1996 mixed-use Anderson Park planned unit development west of I-95 and the shopping mall for the project - The site is south of Florida 16, across from the St. Augustine Premium Outlets. It is north of County Road 208, west of Toms R",2020-09-01,,,,,,,,,25.0,30.0700926,-82.215386,,Private,,,,,,,,,,,,,,,
1758,1758,19744983,"St. Augustine, FL",St. Augustine,Parrish Farms Hotel,I-95 betw SR 207 and SR 206 - around Watson Rd,,,FL,32033,US,600.0,,,,,Pre-Planning,,Dodge/CBRE,,"Project proposed - Advancement pending completion of I-95 interchange, possible 2023",2783 acres - 650 room hotel rooms ,2020-10-01,,,,,,,160000.0,,16.0,29.7258334,-81.4820505,,Private,Heritage Development Group,,,,,,,,,,,,,,
1759,1759,5975,"St. Augustine, FL",St. Augustine,Springhill Suites St Augustine Historic District,N Ponce De Leon Blvd & Missouri Ave,,St Augustine,FL,32084,US,82.0,,,2022-10-13,Springhill Suites,Planning,Middle,CBRE,Verified,,,2017-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760,1760,18907648,"St. Augustine, FL",St. Augustine,Sleep Inn Hotel,Toms Rd and County Road 208 ,,Saint Augustine,FL,32084,US,60.0,,,,Sleep Inn,Planning,Lower,Dodge/CBRE,,Project planned - Construction schedule not released,60 room hotel ,2020-12-01,,,,,1.0,4.0,32100.0,,4.0,29.9188684,-81.418023,,Private,"Pearl Eagles, LLC",,,,,,,,,,,,,,
1761,1761,7667,"St. Petersburg, FL",Clearwater,Home2 Suites by Hilton Clearwater Central,2525 Drew St,,Clearwater,FL,33765,US,84.0,,,2022-08-16,Home2 Suites by Hilton,Final Planning,Middle,CBRE,Verified,,,2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1762,1762,7668,"St. Petersburg, FL",Clearwater,Hampton Inn & Suites by Hilton Clearwater Central,2525 Drew St,,Clearwater,FL,33765,US,117.0,,,2022-08-16,Hampton Inn & Suites,Final Planning,Middle,CBRE,Verified,,,2018-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763,1763,17643250,"St. Petersburg, FL",Clearwater,OceanView Extended Stay,300 N Osceola Avenue,,Clearwater,FL,33755,US,,,,2018-02-01,,Bidding,,CBRE,,,,2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,1764,20688559,"St. Petersburg, FL",Clearwater,Dunedin Causeway Hotel,491 Causeway Blvd,,Dunedin,FL,34698,US,51.0,,,,,Planning,,Dodge/CBRE,,Planning underway - Owner seeking various approvals - schedules to be determined,51 rooms ,2021-01-01,,,,X,1.0,3.0,37900.0,,3.0,28.05004,-82.7833371,,Private,,,,SDG Architecture/Shorelines Design Group LLC,,,,,,,,,,,
1765,1765,15505685,"St. Petersburg, FL",Clearwater,Mixed Use Redevelopment,SWC of US Hwy 19 & Countryside Blvd,,Clearwater,FL,33761,US,,,,,,Planning,Lower,Dodge/CBRE,,Project abandoned,3.36 acre site of former Baymont Inn and Arigato Japanese Steakhouse ,2020-12-01,,X,,,,,,,5.0,28.0171714,-82.7333286,,Private,WPG Development (FKA Wagner Property Group),,,,,,,,,,,,,,
1766,1766,20751789,"St. Petersburg, FL",Clearwater,Holiday Inn Express Tarpon Springs Hotel,US Hwy 19 N,,Tarpon Springs,FL,34689,US,78.0,,,,Holiday Inn Express,Planning,Middle,Dodge/CBRE,,Project planned - Water Management review underway - Construction schedule not released,3.52 acres - 78 units ,2020-10-01,,,,,1.0,5.0,,,6.0,28.1287274,-82.7408347,,Private,HDBVM Hospitality Inc,,,,,,,,,,,,,,
1767,1767,17748689,"St. Petersburg, FL",Clearwater Beach,Beachwalk Inn Hotel - Swimming Pool - Cafe,355 S Gulfview Blvd ,,Clearwater,FL,33767,US,88.0,,,,,Planning,,Dodge/CBRE,,Project on hold - Construction schedule indefinite due to covid,.59 acre site - Demolition of existing hotel and office on site - 88 rooms - rooftop swimming pool - outdoor cafe - parking garage ,2020-08-01,,,,,1.0,7.0,106300.0,,11.75,27.9713134,-82.8293467,,Private,Grace Construction Consultants,,,Behar-Peteranecz Architecture,,,,,,,,,,,
1768,1768,19729719,"St. Petersburg, FL",Clearwater Beach,Sea Captain Hotel,40 Devon Drive ,,Clearwater Beach,FL,33767,US,98.0,,,,,Planning,,Dodge/CBRE,,Bids under review ' Award date not set' Bid July 12,"The project will consist of a 98 unit 8 story Hotel Tower (91,600 sf) and a 4 story residence building (7,327 sf) adjacent to the tower. Both structures will be PT cast in place with masonry in-fill supported on standard spread footings with ground improv",2020-05-01,,,,,2.0,8.0,98900.0,,18.0,27.9754445,-82.8275821,,Private,Decade Properties Inc,,,Aude Smith Architecture,,,,,,,,,,,
1769,1769,16568107,"St. Petersburg, FL",Clearwater Beach,Clearwater Beach Hotel - Parking Garage and Swimming Pool,421 S Gulfview Blvd ,,Clearwater Beach,FL,33767,US,227.0,,,,,Planning,,Dodge/CBRE,,Planned for future construction - Schedules to be determined,227 rooms - ground floor parking - restaurant ,2020-08-01,,,,,1.0,15.0,176000.0,,20.0,27.9705176,-82.8290972,,Private,Ocean Properties Ltd,,,Zyscovich Inc,,,,,,,,,,,
1770,1770,13655313,"St. Petersburg, FL",Clearwater Beach,Courtyard Tampa Clearwater Beach,443 E Shore Dr,,Clearwater,FL,33767,US,139.0,2020-08-01,2021-08-01,2021-04-01,Courtyard by Marriott,Underway,Middle,Dodge/CBRE,Verified,Construction underway - all subs let,"7 story hotel with first 3 levels of parking (94,599 sqft) and 4 levels of rooms (104,866 sqft) - 139 rooms ",2020-10-27,,,,,1.0,7.0,104866.0,95.0,21.21,27.980267,-82.8254307,,Private,"Santa Madeira Investment Partners, LLC",,,Spencer Associates Architecture,,,,,,,,,,,
1771,1771,13492060,"St. Petersburg, FL",Clearwater Beach,JW Marriott Tampa Clearwater Beach,691 S Gulfview Blvd,,Clearwater,FL,33767,US,167.0,2020-05-01,2022-05-01,2022-05-01,JW Marriott,Underway,Upper,Dodge/CBRE,Verified - 37 additional rental units,Construction underway,Construct a 166 room hotel with 36 fully furnished condo units ranging from 850 to 1350 square feet to replace the existing Dream View Resortwhich is to be demolished - 2 restaurants - Spa by JW - outdoor decks - infinity pool ,2020-07-01,,,,,1.0,15.0,202000.0,,70.0,27.9659558,-82.8245938,,Private,,,,Baker Barrios Architects,,,,,,,,,,,
1772,1772,19555715,"St. Petersburg, FL",Clearwater Beach,Hotel,850 Bayway Blvd ,,Clearwater,FL,33767,US,60.0,,,,,Planning,,Dodge/CBRE,,Planned - Pending Owners decision to proceed and approvals - Updates as available,Demolition of 33 room Chart House Suites hotel - New hotel with 60 rooms ,2021-01-01,,,,X,1.0,8.0,46000.0,,4.0,27.9674021,-82.8204057,,Private,Decade Properties Inc,,,,,,,,,,,,,,
1773,1773,19847598,"St. Petersburg, FL",Downtown St Petersburg,Edge Collective Marriott Moxy Hotel -Food Hall-Retail,1246 Central Ave ,,Saint Petersburg,FL,33701,US,161.0,,,,Marriott Hotels,Unconfirmed,Upper,Dodge/CBRE,,Project approved - schedules to be determined,"161-key Marriott Moxy Hotel - The Hall on Central - 12,000 sq ft Food Hall - 16,500 sq ft co-working space/Station House - 4500 sq ft retail and 7000 sq ft outdoor garden ",2021-01-01,,,,X,,,30000.0,,3.0,27.7707787,-82.6515935,,Private,PTM Partners,,,Kobi Karp Architecture & Interior Design Inc.,Storyn Studio for Architecture,,,,,,,,,,
1774,1774,5601,"St. Petersburg, FL",Downtown St Petersburg,Hampton Inn by Hilton Pinellas Park St. Petersburg,3845 Park Blvd N,,Pinellas Park,FL,33781,US,96.0,,,2021-03-01,Hampton Inn,Underway,Middle,CBRE,Verified,,,2016-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775,1775,18739208,"St. Petersburg, FL",Downtown St Petersburg,Uptown District Hotel and Restaurant (Renovation),465 7th Ave N,,Saint Petersburg,FL,33701,US,100.0,,,,,Planning,,Dodge/CBRE,,Preliminary - Building purchase complete - Scope of work/type of project being determined - Construction schedule not set,Former Lake View House retirement hotel - Possible renovation into 50 to 100 hotel rooms with restaurant ,2018-07-01,,X,,,1.0,5.0,,,2.8,27.77968,-82.639854,,Private,Michael Andoniades,,,,,,,,,,,,,,
1776,1776,18821476,"St. Petersburg, FL",Downtown St Petersburg,Marriott Tribute Hotel - Parking Garage and Swimming Pool,SEC of 1st Ave N and 11th St N ,,Saint Petersburg,FL,33705,US,139.0,,,,Marriott Hotels,Planning,Upper,Dodge/CBRE,,Planning underway - Advancement possible 2021,135 rooms - Parking on levels 2 and 3 - rooftop swimming pool - sky bar- fitness center - co-working space - terrazzo floors - lobby bar and restaurant - 1600 sf of retail space and 1900 sf of restaurant space ,2021-01-01,,,,X,1.0,11.0,97600.0,,25.4,27.7717464,-82.6490563,,Private,DevMar Development LLC,,,Fusco Shaffer & Pappas Inc,,,,,,,,,,,
1777,1777,19656355,"St. Petersburg, FL",Downtown St Petersburg,Hotel - Residential and Retail Development,SWC of 5th Ave N and 1st St N 1st Street North at 5th Avenue North,,Saint Petersburg,FL,33701,US,200.0,,,,,Planning,,Dodge/CBRE,,Planned project - City Council approved ordinance to vacate air rights for parking garage - Construction schedule not released,0.65 acres - hotel - micro residential units - 40000 sf of Class A office space - 7000 sf of retail/restaurant space - 7 to 8 floors of parking ,2020-09-01,,,,,1.0,25.0,,,40.0,27.771851,-82.684839,,Private,DeNunzio Group,,,,,,,,,,,,,,
1778,1778,19816687,"St. Petersburg, FL",St Pete Beach,Hotel Sol and Parking Deck,17535 Gulf Blvd ,,Redington Shores,FL,33708,US,100.0,,,,,Planning,,Dodge/CBRE,,Project planned - Construction schedule not released,Gulf Blvd in front of Redington Pier at 17490 Gulf Blvd - Up to 100 rooms atop a parking garage ,2020-10-01,,,,,,,78000.0,,5.0,27.8236667,-82.8287051,,Private,Equity Management Partners Inc,,,,,,,,,,,,,,
1779,1779,20721875,"St. Petersburg, FL",St Pete Beach,Grand Plaza Hotel,5250 Gulf Blvd,,St. Pete Beach,FL,33706,US,,2020-11-01,2021-04-01,2021-04-01,,Underway,,Dodge,,Work underway - Completion Spring 2021,156 rooms - update rooms - painting - enhance wedding and meeting spaces ,2020-12-01,,X,,,,,,,15.0,27.7258175,-82.7430586,,Private,Benchmark Hospitality & Development Co,,,,,,,,,,,,,,
1780,1780,17521013,"St. Petersburg, FL",St Pete Beach,Hotel / Residential,555 & 565 150th Ave ,,Madeira Beach,FL,33708,US,181.0,2019-11-01,2021-06-01,2021-06-01,,Underway,,Dodge/CBRE,,Work to begin in 30 days,150 unit hotel with 7 stories over 1 parking level - condo/hotel with 31 units with 5 stories over 1 parking level ,2019-12-04,,,,,2.0,7.0,120000.0,,32.0,27.805799,-82.796082,,Private,The Holton Companies,,,Behar-Peteranecz Architecture,Copley Design Associates Inc,,,,,,,,,,
1781,1781,8036,"St. Petersburg, FL",St Pete Beach,Hampton Inn by Hilton Madeira Beach,555 150th Ave,,St Petersburg,FL,33708,US,130.0,,,2021-06-04,Hampton Inn,Final Planning,Middle,CBRE,Verified,,,2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1782,1782,19920617,"St. Petersburg, FL",St Pete Beach,Howard Johnson by Wyndham Hotel,6100 Gulf Blvd,,Saint Petersburg,FL,33706,US,0.0,2020-10-01,2021-04-01,2021-08-15,Howard Johnson,Underway,Lower,Dodge/CBRE,I think this is a major renovation to the property,Demolition permit approved - Demolition to begin about September 10th - Building permit not yet approved,,2020-09-25,,X,,,,,,,10.0,27.733624,-82.745773,,Private,OTO Development LLC,,,,,,,,,,,,,,
1783,1783,20721912,"St. Petersburg, FL",St Pete Beach,The Beachcomber Hotel,6200 Gulf Blvd,,St. Pete Beach,FL,33706,US,102.0,,2021-07-01,,,Planning,,Dodge,,Project planned - Start schedule not determined - Completion possible mid-2021,102 rooms - update rooms - painting - add event space ,2020-09-01,,X,,,,,,,15.0,27.7328122,-82.74742,,Private,Benchmark Hospitality & Development Co,,,,,,,,,,,,,,
1784,1784,19560518,"St. Petersburg, FL",St Pete Beach,Schooner Resort Hotel with Restaurant - Retail - Pool,Both sides of Gulf Blvd at 145th St,,Madeira Beach,FL,33708,US,56.0,,,,,Planning,,Dodge/CBRE,,Project planned - Construction schedule not released,A 5 story hotel with 40 units over parking with beachfront restaurant/bar and a 2 story hotel with 16 suites over parking and retail space across Gulf Blvd ,2020-11-01,,,,,2.0,6.0,80000.0,,8.0,27.7977694,-82.7972654,,Private,John A Bodziak AIA PA,,,John A Bodziak AIA PA,,,,,,,,,,,
1785,1785,18789308,"St. Petersburg, FL",St Pete Beach,John's Pass Hotel and Parking Garage,John's Pass Village - 129th Av - Boardwalk Pl & East End Ln,,Madeira Beach,FL,33708,US,78.0,,,,,Planning,,Dodge/CBRE,,Project planned - Construction schedule not set,78 suite hotel and 297 space parking garage with 3 levels - connect hotel and parking garage by elevated pedestrian bridge ,2020-08-01,,,,,2.0,5.0,275000.0,94.0,27.5,27.7857665,-82.7833429,,Private,TJM Properties Inc,,,John A Bodziak AIA PA,,,,,,,,,,,
1786,1786,20569821,"St. Petersburg, FL",St Petersburg North,Courtyard by Marriott Hotel St. Petersburg/Clearwater,3131 Executive Dr,,Clearwater,FL,33762,US,149.0,2020-06-01,2020-10-01,,Courtyard by Marriott,Bidding,Middle,Dodge/CBRE,,Bid of April 17 closed - Construction assumed to begin in June,"Interior renovation: replace wall covering, carpet, pad and base with new finishes. Replace existing softgoods, window treatments, and decorative lighting. Remediate accessibility issues as indicated. No changes to existing means of egress. 3 stories. 149",2020-09-29,,X,,,,,,,1.0,27.8953734,-82.6759794,,Private,Clarion Partners,,,Baskervill,,,,,,,,,,,
1787,1787,8813,"St. Petersburg, FL",St Petersburg North,Home2 Suites by Hilton Clearwater St. Pete Ulmerton Road,4501 Ulmerton Rd,,Clearwater,FL,33762,US,122.0,,,2022-01-14,Home2 Suites by Hilton,Final Planning,Middle,CBRE,Verified,,,2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,1788,20642645,"Tallahassee, FL","Downtown/Tallahassee South - Tallahassee, FL",Hotel and Swimming Pool,1021 Railroad Ave,,Tallahassee,FL,32310,US,110.0,,,,,Planning,,Dodge,,Project planned - Construction schedule not released,1.19 acres - 110 rooms - swimming pool - patio ,2021-01-01,,,,X,1.0,5.0,40000.0,,4.0,30.4324435,-84.2892254,,Private,,,,,,,,,,,,,,,
1789,1789,19520425,"Tallahassee, FL","Downtown/Tallahassee South - Tallahassee, FL",Hyatt House Hotel and Retail Buildings,1100 Railroad Ave,,Tallahassee,FL,32310,US,120.0,2019-07-01,2021-03-01,2021-03-01,Hyatt House,Underway,Middle,Dodge,,Announcing GC - Work underway,2.03 acres - 5 story hotel with 120 rooms and 93000 sf and 6300 sf retail building ,2020-12-11,,,,,2.0,5.0,99300.0,,11.0,30.432432,-84.289825,,Private,,,,LLW Architects Inc,,,,,,,,,,,
1790,1790,16686451,"Tallahassee, FL","Downtown/Tallahassee South - Tallahassee, FL",Washington Square - Mixed Use - Hotel/Office/Residential,219 S Calhoun St,,Tallahassee,FL,32301,US,303.0,,,,,Planning,,Dodge,,Construction started Fall 2018 - Stalled July 2019 at about 4th floor of framing - Further action pending owner's decision to proceed,"The proposed project is located on 1.33 acres at the northeast corner of South Calhoun Street and East Jefferson Street. The project is theconstruction of a 19-story, 575,840 square foot mixed-use building. Uses within the building will include a 270 room",2021-01-01,,,,X,1.0,19.0,440690.0,135.0,90.0,30.439958,-84.278953,,Private,,,,Alfonso Architects,,,,,,,,,,,
1791,1791,19893464,"Tallahassee, FL","Downtown/Tallahassee South - Tallahassee, FL",Spark Hotel by Hilton and Underground Parking,508 W Gaines St,,Tallahassee,FL,32301,US,120.0,,,,Hilton Hotels,Planning,Upper,Dodge,,Project planned - Construction schedule not released,0.62 acres - 120 room boutique hotel - underground parking ,2021-01-01,,,,X,1.0,5.0,40000.0,,4.0,30.4356023,-84.2890108,,Private,,,,,,,,,,,,,,,
1792,1792,20454920,"Tallahassee, FL","Downtown/Tallahassee South - Tallahassee, FL",Gaines Street Hotel and Retail Space,745 W Gaines St or 745 Mosley St betw,NWC of Stone Valley Way & Mosley St,Tallahassee,FL,32304,US,52.0,,,,,Planning,,Dodge,,Project planned - DRC review now scheduled for September 28th - Construction schedule not released,6.56 acres ,2020-09-01,,,,,1.0,7.0,40000.0,,4.0,30.4348767,-84.2956402,,Private,,,,,,,,,,,,,,,
1793,1793,19787516,"Tallahassee, FL","Downtown/Tallahassee South - Tallahassee, FL",Tallahassee Suites Hotel,918 E Lafayette St,,Tallahassee,FL,32301,US,63.0,2020-07-01,2021-06-01,,,Underway,,Dodge,,Bid of May 7 closed - Construction assumed to begin in July,1.61 acres - 63 rooms ,2020-09-01,,,,,1.0,3.0,15367.0,,2.0,30.4371373,-84.2690096,,Private,Equinox Development,,,Studio Z Architecture,,,,,,,,,,,
1794,1794,20805922,"Tallahassee, FL","Downtown/Tallahassee South - Tallahassee, FL",Southwood Ball House Inn - Event Cetner and Cottages,Biltmore Ave & Hemingway Blvd,,Tallahassee,FL,32311,US,12.0,,,,,Planning,,Dodge,,Project planned - Site plan submittal review December 17th - Construction schedule not released,13.58 acres between Hemingway Blvd and Faulkner Ln west of Biltmore Ave - 3700 sf event center - 4400 sf Inn and two 1086 sf rental cottages - parking - new sidewalks - roadway and utility improvements ,2020-12-01,,,,,4.0,,9200.0,,1.0,30.3910723,-84.2085406,,Private,,,,,,,,,,,,,,,
1795,1795,18551349,"Tallahassee, FL","Downtown/Tallahassee South - Tallahassee, FL",Hotel,Dick Wilson Blvd & Capital Cir SE,,Tallahassee,FL,32301,US,95.0,,,,,Planning,,Dodge,,Project planned - Construction schedule not released,4.97 acres - 95 rooms ,2020-09-01,,,,,1.0,4.0,73500.0,,8.2,30.4311068,-84.2265495,,Private,,,,,,,,,,,,,,,
1796,1796,19669855,"Tallahassee, FL","Downtown/Tallahassee South - Tallahassee, FL",Home2 Suites by Hilton Hotel,Dick Wilson Blvd & Capital Cir SE,- East of Capital Circle SE,Tallahassee,FL,32301,US,87.0,,,,Home2 Suites by Hilton,Planning,Middle,Dodge,,Project planned - Construction schedule not released,4.86 acres - 87 rooms ,2021-01-01,,,,X,,,53000.0,,5.0,30.4311068,-84.2265495,,Private,,,,,,,,,,,,,,,
1797,1797,17690881,"Tallahassee, FL","Tallahassee North - Tallahassee, FL",Old Willis Dairy Mixed Use Development,1609 Centerville Rd,,Tallahassee,FL,32308,US,,,,,,Planning,,Dodge,,Project planned - Construction schedule not released,,2020-11-01,,,,,,,,,4.0,30.4656482,-84.2547544,,Private,,,,4M Design Group PA,,,,,,,,,,,
1798,1798,16534530,"Tallahassee, FL","Tallahassee North - Tallahassee, FL",Drury Inn Suites Hotel,1680 RAYMOND DIEHL RD,,Tallahassee,FL,32308,US,180.0,,,,Drury Inn,Planning,Middle,Dodge,,Project planned - Construction scheduled to begin 2019 pending lease expiration of existing businesses onsite - Completion tentatively set for 2020,2.73 acre site - 180 rooms ,2019-06-01,,,,,1.0,7.0,19800.0,,2.5,30.500523,-84.248947,,Private,,,,,,,,,,,,,,,
1799,1799,19511491,"Tampa, FL",Brandon,Mixed Used Development,10104 Pine Street & 8806 Nundy Ave ,,Gibsonton,FL,33534,US,115.0,,,,,Planning,,Dodge/CBRE,,Project planned - Construction schedule not released,5000 sf of retail office uses - 5000 sf convenience store with or without gas sales or fast-food with or without drive in 15000 sf retail center - 68000 sf 115 room hotel - 5000 sf office residential support use office use or community residential home ,2020-10-01,,,,,,,98000.0,,13.5,27.847379,-82.35626,,Private,Tandem Properties,,,,,,,,,,,,,,
1800,1800,19510369,"Tampa, FL",Brandon,Whiteco Hotel,10152 Palm River Rd ,,Tampa,FL,33619,US,525.0,,,,,Unconfirmed,,Dodge/CBRE,,Project proposed ' Further schedules not released,Parcel A 92600 square feet of hotel uses 200 Units Parcel B 257000 square feet 325 rooms ,2020-05-01,,,,,2.0,8.0,349600.0,,47.9,27.9417751,-82.3337738,,Private,Whiteco Industries/Construction,,,,,,,,,,,,,,
1801,1801,18695452,"Tampa, FL",Brandon,Mixed Used Development,7021 Big Bend Road ,,Gibsonton,FL,33534,US,903.0,,,,,Planning,,Dodge/CBRE,,Project planned - Construction schedule not released,office buildings from 4 stories to 5 stories - multi family or townhouse uses from 3 stories to 4 stories - hotel structures from 5 stories to 6 stories ,2021-01-01,,,,X,,,700000.0,,62.5,27.789724,-82.369949,,Private,"Bayview Properties Ltd, LLLP",,,,,,,,,,,,,,
